,Unnamed: 0_x,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,direct_radiation,diffuse_radiation,windspeed_10m,Unnamed: 0_y,pm2.5,nadm_visina,datum_od,merilno_mesto,o3,benzen,ge_sirina,pm10,co,no2,sifra,datum_do,ge_dolzina,so2
1108,114,2023-02-19 18:00:00,13.9,55,5.0,12.1,1019.9,990.6,0.0,38.0,47.0,3.7,1108,16.0,230,2023-02-19 17:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-19 18:00:00,15.881421,
1109,114,2023-02-19 18:00:00,13.9,55,5.0,12.1,1019.9,990.6,0.0,38.0,47.0,3.7,1109,16.0,230,2023-02-19 17:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-19 18:00:00,15.881421,
1110,114,2023-02-19 18:00:00,13.9,55,5.0,12.1,1019.9,990.6,0.0,38.0,47.0,3.7,1110,16.0,230,2023-02-19 17:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-19 18:00:00,15.881421,
1111,114,2023-02-19 18:00:00,13.9,55,5.0,12.1,1019.9,990.6,0.0,38.0,47.0,3.7,1111,16.0,230,2023-02-19 17:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-19 18:00:00,15.881421,
1112,114,2023-02-19 18:00:00,13.9,55,5.0,12.1,1019.9,990.6,0.0,38.0,47.0,3.7,1112,16.0,230,2023-02-19 17:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-19 18:00:00,15.881421,
1113,114,2023-02-19 18:00:00,13.9,55,5.0,12.1,1019.9,990.6,0.0,38.0,47.0,3.7,1113,16.0,230,2023-02-19 17:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-19 18:00:00,15.881421,
1114,114,2023-02-19 18:00:00,13.9,55,5.0,12.1,1019.9,990.6,0.0,38.0,47.0,3.7,1114,16.0,230,2023-02-19 17:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-19 18:00:00,15.881421,
1115,114,2023-02-19 18:00:00,13.9,55,5.0,12.1,1019.9,990.6,0.0,38.0,47.0,3.7,1115,16.0,230,2023-02-19 17:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-19 18:00:00,15.881421,
1116,114,2023-02-19 18:00:00,13.9,55,5.0,12.1,1019.9,990.6,0.0,38.0,47.0,3.7,1116,16.0,230,2023-02-19 17:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-19 18:00:00,15.881421,
1117,114,2023-02-19 18:00:00,13.9,55,5.0,12.1,1019.9,990.6,0.0,38.0,47.0,3.7,1117,16.0,230,2023-02-19 17:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-19 18:00:00,15.881421,
1118,115,2023-02-19 19:00:00,12.2,52,2.7,9.4,1020.8,991.3,0.0,0.0,4.0,7.5,1118,21.0,230,2023-02-19 18:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-19 19:00:00,15.881421,
1119,115,2023-02-19 19:00:00,12.2,52,2.7,9.4,1020.8,991.3,0.0,0.0,4.0,7.5,1119,21.0,230,2023-02-19 18:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-19 19:00:00,15.881421,
1120,115,2023-02-19 19:00:00,12.2,52,2.7,9.4,1020.8,991.3,0.0,0.0,4.0,7.5,1120,21.0,230,2023-02-19 18:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-19 19:00:00,15.881421,
1121,115,2023-02-19 19:00:00,12.2,52,2.7,9.4,1020.8,991.3,0.0,0.0,4.0,7.5,1121,21.0,230,2023-02-19 18:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-19 19:00:00,15.881421,
1122,115,2023-02-19 19:00:00,12.2,52,2.7,9.4,1020.8,991.3,0.0,0.0,4.0,7.5,1122,21.0,230,2023-02-19 18:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-19 19:00:00,15.881421,
1123,115,2023-02-19 19:00:00,12.2,52,2.7,9.4,1020.8,991.3,0.0,0.0,4.0,7.5,1123,21.0,230,2023-02-19 18:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-19 19:00:00,15.881421,
1124,115,2023-02-19 19:00:00,12.2,52,2.7,9.4,1020.8,991.3,0.0,0.0,4.0,7.5,1124,21.0,230,2023-02-19 18:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-19 19:00:00,15.881421,
1125,115,2023-02-19 19:00:00,12.2,52,2.7,9.4,1020.8,991.3,0.0,0.0,4.0,7.5,1125,21.0,230,2023-02-19 18:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-19 19:00:00,15.881421,
1126,115,2023-02-19 19:00:00,12.2,52,2.7,9.4,1020.8,991.3,0.0,0.0,4.0,7.5,1126,21.0,230,2023-02-19 18:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-19 19:00:00,15.881421,
1127,115,2023-02-19 19:00:00,12.2,52,2.7,9.4,1020.8,991.3,0.0,0.0,4.0,7.5,1127,21.0,230,2023-02-19 18:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-19 19:00:00,15.881421,
1128,115,2023-02-19 19:00:00,12.2,52,2.7,9.4,1020.8,991.3,0.0,0.0,4.0,7.5,1128,21.0,230,2023-02-19 18:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-19 19:00:00,15.881421,
1129,115,2023-02-19 19:00:00,12.2,52,2.7,9.4,1020.8,991.3,0.0,0.0,4.0,7.5,1129,21.0,230,2023-02-19 18:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-19 19:00:00,15.881421,
1130,116,2023-02-19 20:00:00,11.6,59,3.7,9.5,1022.2,992.5,0.0,0.0,0.0,4.2,1130,28.0,230,2023-02-19 19:00:00,Ptuj,,,46.425815,35.0,,,E801,2023-02-19 20:00:00,15.881421,
1131,116,2023-02-19 20:00:00,11.6,59,3.7,9.5,1022.2,992.5,0.0,0.0,0.0,4.2,1131,28.0,230,2023-02-19 19:00:00,Ptuj,,,46.425815,35.0,,,E801,2023-02-19 20:00:00,15.881421,
1132,116,2023-02-19 20:00:00,11.6,59,3.7,9.5,1022.2,992.5,0.0,0.0,0.0,4.2,1132,28.0,230,2023-02-19 19:00:00,Ptuj,,,46.425815,35.0,,,E801,2023-02-19 20:00:00,15.881421,
1133,116,2023-02-19 20:00:00,11.6,59,3.7,9.5,1022.2,992.5,0.0,0.0,0.0,4.2,1133,28.0,230,2023-02-19 19:00:00,Ptuj,,,46.425815,35.0,,,E801,2023-02-19 20:00:00,15.881421,
1134,116,2023-02-19 20:00:00,11.6,59,3.7,9.5,1022.2,992.5,0.0,0.0,0.0,4.2,1134,28.0,230,2023-02-19 19:00:00,Ptuj,,,46.425815,35.0,,,E801,2023-02-19 20:00:00,15.881421,
1135,116,2023-02-19 20:00:00,11.6,59,3.7,9.5,1022.2,992.5,0.0,0.0,0.0,4.2,1135,28.0,230,2023-02-19 19:00:00,Ptuj,,,46.425815,35.0,,,E801,2023-02-19 20:00:00,15.881421,
1136,116,2023-02-19 20:00:00,11.6,59,3.7,9.5,1022.2,992.5,0.0,0.0,0.0,4.2,1136,28.0,230,2023-02-19 19:00:00,Ptuj,,,46.425815,35.0,,,E801,2023-02-19 20:00:00,15.881421,
1137,116,2023-02-19 20:00:00,11.6,59,3.7,9.5,1022.2,992.5,0.0,0.0,0.0,4.2,1137,28.0,230,2023-02-19 19:00:00,Ptuj,,,46.425815,35.0,,,E801,2023-02-19 20:00:00,15.881421,
1138,116,2023-02-19 20:00:00,11.6,59,3.7,9.5,1022.2,992.5,0.0,0.0,0.0,4.2,1138,28.0,230,2023-02-19 19:00:00,Ptuj,,,46.425815,35.0,,,E801,2023-02-19 20:00:00,15.881421,
1139,116,2023-02-19 20:00:00,11.6,59,3.7,9.5,1022.2,992.5,0.0,0.0,0.0,4.2,1139,28.0,230,2023-02-19 19:00:00,Ptuj,,,46.425815,35.0,,,E801,2023-02-19 20:00:00,15.881421,
1140,116,2023-02-19 20:00:00,11.6,59,3.7,9.5,1022.2,992.5,0.0,0.0,0.0,4.2,1140,28.0,230,2023-02-19 19:00:00,Ptuj,,,46.425815,35.0,,,E801,2023-02-19 20:00:00,15.881421,
1141,116,2023-02-19 20:00:00,11.6,59,3.7,9.5,1022.2,992.5,0.0,0.0,0.0,4.2,1141,28.0,230,2023-02-19 19:00:00,Ptuj,,,46.425815,35.0,,,E801,2023-02-19 20:00:00,15.881421,
1142,117,2023-02-19 21:00:00,10.5,60,3.1,8.1,1022.5,992.7,0.0,0.0,0.0,4.9,1142,32,230,2023-02-19 20:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-19 21:00:00,15.881421,
1143,117,2023-02-19 21:00:00,10.5,60,3.1,8.1,1022.5,992.7,0.0,0.0,0.0,4.9,1143,32,230,2023-02-19 20:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-19 21:00:00,15.881421,
1144,117,2023-02-19 21:00:00,10.5,60,3.1,8.1,1022.5,992.7,0.0,0.0,0.0,4.9,1144,32,230,2023-02-19 20:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-19 21:00:00,15.881421,
1145,117,2023-02-19 21:00:00,10.5,60,3.1,8.1,1022.5,992.7,0.0,0.0,0.0,4.9,1145,32,230,2023-02-19 20:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-19 21:00:00,15.881421,
1146,117,2023-02-19 21:00:00,10.5,60,3.1,8.1,1022.5,992.7,0.0,0.0,0.0,4.9,1146,32,230,2023-02-19 20:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-19 21:00:00,15.881421,
1147,117,2023-02-19 21:00:00,10.5,60,3.1,8.1,1022.5,992.7,0.0,0.0,0.0,4.9,1147,32,230,2023-02-19 20:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-19 21:00:00,15.881421,
1148,117,2023-02-19 21:00:00,10.5,60,3.1,8.1,1022.5,992.7,0.0,0.0,0.0,4.9,1148,32,230,2023-02-19 20:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-19 21:00:00,15.881421,
1149,117,2023-02-19 21:00:00,10.5,60,3.1,8.1,1022.5,992.7,0.0,0.0,0.0,4.9,1149,32,230,2023-02-19 20:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-19 21:00:00,15.881421,
1150,117,2023-02-19 21:00:00,10.5,60,3.1,8.1,1022.5,992.7,0.0,0.0,0.0,4.9,1150,32,230,2023-02-19 20:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-19 21:00:00,15.881421,
1151,117,2023-02-19 21:00:00,10.5,60,3.1,8.1,1022.5,992.7,0.0,0.0,0.0,4.9,1151,32,230,2023-02-19 20:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-19 21:00:00,15.881421,
1152,117,2023-02-19 21:00:00,10.5,60,3.1,8.1,1022.5,992.7,0.0,0.0,0.0,4.9,1152,32,230,2023-02-19 20:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-19 21:00:00,15.881421,
1153,117,2023-02-19 21:00:00,10.5,60,3.1,8.1,1022.5,992.7,0.0,0.0,0.0,4.9,1153,32,230,2023-02-19 20:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-19 21:00:00,15.881421,
1154,118,2023-02-19 22:00:00,9.8,56,1.4,6.1,1023.3,993.4,0.0,0.0,0.0,12.7,1154,39.0,230,2023-02-19 21:00:00,Ptuj,,,46.425815,44.0,,,E801,2023-02-19 22:00:00,15.881421,
1155,118,2023-02-19 22:00:00,9.8,56,1.4,6.1,1023.3,993.4,0.0,0.0,0.0,12.7,1155,39.0,230,2023-02-19 21:00:00,Ptuj,,,46.425815,44.0,,,E801,2023-02-19 22:00:00,15.881421,
1156,118,2023-02-19 22:00:00,9.8,56,1.4,6.1,1023.3,993.4,0.0,0.0,0.0,12.7,1156,39.0,230,2023-02-19 21:00:00,Ptuj,,,46.425815,44.0,,,E801,2023-02-19 22:00:00,15.881421,
1157,118,2023-02-19 22:00:00,9.8,56,1.4,6.1,1023.3,993.4,0.0,0.0,0.0,12.7,1157,39.0,230,2023-02-19 21:00:00,Ptuj,,,46.425815,44.0,,,E801,2023-02-19 22:00:00,15.881421,
1158,118,2023-02-19 22:00:00,9.8,56,1.4,6.1,1023.3,993.4,0.0,0.0,0.0,12.7,1158,39.0,230,2023-02-19 21:00:00,Ptuj,,,46.425815,44.0,,,E801,2023-02-19 22:00:00,15.881421,
1159,118,2023-02-19 22:00:00,9.8,56,1.4,6.1,1023.3,993.4,0.0,0.0,0.0,12.7,1159,39.0,230,2023-02-19 21:00:00,Ptuj,,,46.425815,44.0,,,E801,2023-02-19 22:00:00,15.881421,
1160,118,2023-02-19 22:00:00,9.8,56,1.4,6.1,1023.3,993.4,0.0,0.0,0.0,12.7,1160,39.0,230,2023-02-19 21:00:00,Ptuj,,,46.425815,44.0,,,E801,2023-02-19 22:00:00,15.881421,
1161,118,2023-02-19 22:00:00,9.8,56,1.4,6.1,1023.3,993.4,0.0,0.0,0.0,12.7,1161,39.0,230,2023-02-19 21:00:00,Ptuj,,,46.425815,44.0,,,E801,2023-02-19 22:00:00,15.881421,
1162,118,2023-02-19 22:00:00,9.8,56,1.4,6.1,1023.3,993.4,0.0,0.0,0.0,12.7,1162,39.0,230,2023-02-19 21:00:00,Ptuj,,,46.425815,44.0,,,E801,2023-02-19 22:00:00,15.881421,
1163,118,2023-02-19 22:00:00,9.8,56,1.4,6.1,1023.3,993.4,0.0,0.0,0.0,12.7,1163,39.0,230,2023-02-19 21:00:00,Ptuj,,,46.425815,44.0,,,E801,2023-02-19 22:00:00,15.881421,
1164,118,2023-02-19 22:00:00,9.8,56,1.4,6.1,1023.3,993.4,0.0,0.0,0.0,12.7,1164,39.0,230,2023-02-19 21:00:00,Ptuj,,,46.425815,44.0,,,E801,2023-02-19 22:00:00,15.881421,
1165,118,2023-02-19 22:00:00,9.8,56,1.4,6.1,1023.3,993.4,0.0,0.0,0.0,12.7,1165,39.0,230,2023-02-19 21:00:00,Ptuj,,,46.425815,44.0,,,E801,2023-02-19 22:00:00,15.881421,
1166,119,2023-02-19 23:00:00,8.3,64,2.0,5.6,1024.7,994.6,0.0,0.0,0.0,5.8,1166,32.0,230,2023-02-19 22:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-19 23:00:00,15.881421,
1167,119,2023-02-19 23:00:00,8.3,64,2.0,5.6,1024.7,994.6,0.0,0.0,0.0,5.8,1167,32.0,230,2023-02-19 22:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-19 23:00:00,15.881421,
1168,119,2023-02-19 23:00:00,8.3,64,2.0,5.6,1024.7,994.6,0.0,0.0,0.0,5.8,1168,32.0,230,2023-02-19 22:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-19 23:00:00,15.881421,
1169,119,2023-02-19 23:00:00,8.3,64,2.0,5.6,1024.7,994.6,0.0,0.0,0.0,5.8,1169,32.0,230,2023-02-19 22:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-19 23:00:00,15.881421,
1170,119,2023-02-19 23:00:00,8.3,64,2.0,5.6,1024.7,994.6,0.0,0.0,0.0,5.8,1170,32.0,230,2023-02-19 22:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-19 23:00:00,15.881421,
1171,119,2023-02-19 23:00:00,8.3,64,2.0,5.6,1024.7,994.6,0.0,0.0,0.0,5.8,1171,32.0,230,2023-02-19 22:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-19 23:00:00,15.881421,
1172,119,2023-02-19 23:00:00,8.3,64,2.0,5.6,1024.7,994.6,0.0,0.0,0.0,5.8,1172,32.0,230,2023-02-19 22:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-19 23:00:00,15.881421,
1173,119,2023-02-19 23:00:00,8.3,64,2.0,5.6,1024.7,994.6,0.0,0.0,0.0,5.8,1173,32.0,230,2023-02-19 22:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-19 23:00:00,15.881421,
1174,119,2023-02-19 23:00:00,8.3,64,2.0,5.6,1024.7,994.6,0.0,0.0,0.0,5.8,1174,32.0,230,2023-02-19 22:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-19 23:00:00,15.881421,
1175,119,2023-02-19 23:00:00,8.3,64,2.0,5.6,1024.7,994.6,0.0,0.0,0.0,5.8,1175,32.0,230,2023-02-19 22:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-19 23:00:00,15.881421,
1176,119,2023-02-19 23:00:00,8.3,64,2.0,5.6,1024.7,994.6,0.0,0.0,0.0,5.8,1176,32.0,230,2023-02-19 22:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-19 23:00:00,15.881421,
1177,119,2023-02-19 23:00:00,8.3,64,2.0,5.6,1024.7,994.6,0.0,0.0,0.0,5.8,1177,32.0,230,2023-02-19 22:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-19 23:00:00,15.881421,
1178,120,2023-02-20 00:00:00,6.7,69,1.4,4.1,1025.1,994.9,0.0,0.0,0.0,4.6,1178,30.0,230,2023-02-19 23:00:00,Ptuj,,,46.425815,33.0,,,E801,2023-02-20 00:00:00,15.881421,
1179,120,2023-02-20 00:00:00,6.7,69,1.4,4.1,1025.1,994.9,0.0,0.0,0.0,4.6,1179,30.0,230,2023-02-19 23:00:00,Ptuj,,,46.425815,33.0,,,E801,2023-02-20 00:00:00,15.881421,
1180,120,2023-02-20 00:00:00,6.7,69,1.4,4.1,1025.1,994.9,0.0,0.0,0.0,4.6,1180,30.0,230,2023-02-19 23:00:00,Ptuj,,,46.425815,33.0,,,E801,2023-02-20 00:00:00,15.881421,
1181,120,2023-02-20 00:00:00,6.7,69,1.4,4.1,1025.1,994.9,0.0,0.0,0.0,4.6,1181,30.0,230,2023-02-19 23:00:00,Ptuj,,,46.425815,33.0,,,E801,2023-02-20 00:00:00,15.881421,
1182,120,2023-02-20 00:00:00,6.7,69,1.4,4.1,1025.1,994.9,0.0,0.0,0.0,4.6,1182,30.0,230,2023-02-19 23:00:00,Ptuj,,,46.425815,33.0,,,E801,2023-02-20 00:00:00,15.881421,
1183,120,2023-02-20 00:00:00,6.7,69,1.4,4.1,1025.1,994.9,0.0,0.0,0.0,4.6,1183,30.0,230,2023-02-19 23:00:00,Ptuj,,,46.425815,33.0,,,E801,2023-02-20 00:00:00,15.881421,
1184,120,2023-02-20 00:00:00,6.7,69,1.4,4.1,1025.1,994.9,0.0,0.0,0.0,4.6,1184,30.0,230,2023-02-19 23:00:00,Ptuj,,,46.425815,33.0,,,E801,2023-02-20 00:00:00,15.881421,
1185,120,2023-02-20 00:00:00,6.7,69,1.4,4.1,1025.1,994.9,0.0,0.0,0.0,4.6,1185,30.0,230,2023-02-19 23:00:00,Ptuj,,,46.425815,33.0,,,E801,2023-02-20 00:00:00,15.881421,
1186,120,2023-02-20 00:00:00,6.7,69,1.4,4.1,1025.1,994.9,0.0,0.0,0.0,4.6,1186,30.0,230,2023-02-19 23:00:00,Ptuj,,,46.425815,33.0,,,E801,2023-02-20 00:00:00,15.881421,
1187,120,2023-02-20 00:00:00,6.7,69,1.4,4.1,1025.1,994.9,0.0,0.0,0.0,4.6,1187,30.0,230,2023-02-19 23:00:00,Ptuj,,,46.425815,33.0,,,E801,2023-02-20 00:00:00,15.881421,
1188,120,2023-02-20 00:00:00,6.7,69,1.4,4.1,1025.1,994.9,0.0,0.0,0.0,4.6,1188,30.0,230,2023-02-19 23:00:00,Ptuj,,,46.425815,33.0,,,E801,2023-02-20 00:00:00,15.881421,
1189,120,2023-02-20 00:00:00,6.7,69,1.4,4.1,1025.1,994.9,0.0,0.0,0.0,4.6,1189,30.0,230,2023-02-19 23:00:00,Ptuj,,,46.425815,33.0,,,E801,2023-02-20 00:00:00,15.881421,
1190,121,2023-02-20 01:00:00,4.2,80,1.1,1.6,1026.1,995.6,0.0,0.0,0.0,4.2,1190,44.0,230,2023-02-20 00:00:00,Ptuj,,,46.425815,48.0,,,E801,2023-02-20 01:00:00,15.881421,
1191,121,2023-02-20 01:00:00,4.2,80,1.1,1.6,1026.1,995.6,0.0,0.0,0.0,4.2,1191,44.0,230,2023-02-20 00:00:00,Ptuj,,,46.425815,48.0,,,E801,2023-02-20 01:00:00,15.881421,
1192,121,2023-02-20 01:00:00,4.2,80,1.1,1.6,1026.1,995.6,0.0,0.0,0.0,4.2,1192,44.0,230,2023-02-20 00:00:00,Ptuj,,,46.425815,48.0,,,E801,2023-02-20 01:00:00,15.881421,
1193,121,2023-02-20 01:00:00,4.2,80,1.1,1.6,1026.1,995.6,0.0,0.0,0.0,4.2,1193,44.0,230,2023-02-20 00:00:00,Ptuj,,,46.425815,48.0,,,E801,2023-02-20 01:00:00,15.881421,
1194,121,2023-02-20 01:00:00,4.2,80,1.1,1.6,1026.1,995.6,0.0,0.0,0.0,4.2,1194,44.0,230,2023-02-20 00:00:00,Ptuj,,,46.425815,48.0,,,E801,2023-02-20 01:00:00,15.881421,
1195,121,2023-02-20 01:00:00,4.2,80,1.1,1.6,1026.1,995.6,0.0,0.0,0.0,4.2,1195,44.0,230,2023-02-20 00:00:00,Ptuj,,,46.425815,48.0,,,E801,2023-02-20 01:00:00,15.881421,
1196,121,2023-02-20 01:00:00,4.2,80,1.1,1.6,1026.1,995.6,0.0,0.0,0.0,4.2,1196,44.0,230,2023-02-20 00:00:00,Ptuj,,,46.425815,48.0,,,E801,2023-02-20 01:00:00,15.881421,
1197,121,2023-02-20 01:00:00,4.2,80,1.1,1.6,1026.1,995.6,0.0,0.0,0.0,4.2,1197,44.0,230,2023-02-20 00:00:00,Ptuj,,,46.425815,48.0,,,E801,2023-02-20 01:00:00,15.881421,
1198,121,2023-02-20 01:00:00,4.2,80,1.1,1.6,1026.1,995.6,0.0,0.0,0.0,4.2,1198,44.0,230,2023-02-20 00:00:00,Ptuj,,,46.425815,48.0,,,E801,2023-02-20 01:00:00,15.881421,
1199,121,2023-02-20 01:00:00,4.2,80,1.1,1.6,1026.1,995.6,0.0,0.0,0.0,4.2,1199,44.0,230,2023-02-20 00:00:00,Ptuj,,,46.425815,48.0,,,E801,2023-02-20 01:00:00,15.881421,
1200,121,2023-02-20 01:00:00,4.2,80,1.1,1.6,1026.1,995.6,0.0,0.0,0.0,4.2,1200,44.0,230,2023-02-20 00:00:00,Ptuj,,,46.425815,48.0,,,E801,2023-02-20 01:00:00,15.881421,
1201,121,2023-02-20 01:00:00,4.2,80,1.1,1.6,1026.1,995.6,0.0,0.0,0.0,4.2,1201,44.0,230,2023-02-20 00:00:00,Ptuj,,,46.425815,48.0,,,E801,2023-02-20 01:00:00,15.881421,
1202,122,2023-02-20 02:00:00,3.0,89,1.3,0.5,1026.5,995.8,0.0,0.0,0.0,3.6,1202,35.0,230,2023-02-20 01:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-20 02:00:00,15.881421,
1203,122,2023-02-20 02:00:00,3.0,89,1.3,0.5,1026.5,995.8,0.0,0.0,0.0,3.6,1203,35.0,230,2023-02-20 01:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-20 02:00:00,15.881421,
1204,122,2023-02-20 02:00:00,3.0,89,1.3,0.5,1026.5,995.8,0.0,0.0,0.0,3.6,1204,35.0,230,2023-02-20 01:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-20 02:00:00,15.881421,
1205,122,2023-02-20 02:00:00,3.0,89,1.3,0.5,1026.5,995.8,0.0,0.0,0.0,3.6,1205,35.0,230,2023-02-20 01:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-20 02:00:00,15.881421,
1206,122,2023-02-20 02:00:00,3.0,89,1.3,0.5,1026.5,995.8,0.0,0.0,0.0,3.6,1206,35.0,230,2023-02-20 01:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-20 02:00:00,15.881421,
1207,122,2023-02-20 02:00:00,3.0,89,1.3,0.5,1026.5,995.8,0.0,0.0,0.0,3.6,1207,35.0,230,2023-02-20 01:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-20 02:00:00,15.881421,
1208,122,2023-02-20 02:00:00,3.0,89,1.3,0.5,1026.5,995.8,0.0,0.0,0.0,3.6,1208,35.0,230,2023-02-20 01:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-20 02:00:00,15.881421,
1209,122,2023-02-20 02:00:00,3.0,89,1.3,0.5,1026.5,995.8,0.0,0.0,0.0,3.6,1209,35.0,230,2023-02-20 01:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-20 02:00:00,15.881421,
1210,122,2023-02-20 02:00:00,3.0,89,1.3,0.5,1026.5,995.8,0.0,0.0,0.0,3.6,1210,35.0,230,2023-02-20 01:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-20 02:00:00,15.881421,
1211,122,2023-02-20 02:00:00,3.0,89,1.3,0.5,1026.5,995.8,0.0,0.0,0.0,3.6,1211,35.0,230,2023-02-20 01:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-20 02:00:00,15.881421,
1212,122,2023-02-20 02:00:00,3.0,89,1.3,0.5,1026.5,995.8,0.0,0.0,0.0,3.6,1212,35.0,230,2023-02-20 01:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-20 02:00:00,15.881421,
1213,122,2023-02-20 02:00:00,3.0,89,1.3,0.5,1026.5,995.8,0.0,0.0,0.0,3.6,1213,35.0,230,2023-02-20 01:00:00,Ptuj,,,46.425815,37.0,,,E801,2023-02-20 02:00:00,15.881421,
1214,123,2023-02-20 03:00:00,2.2,94,1.3,0.2,1027.2,996.4,0.0,0.0,0.0,0.8,1214,22.0,230,2023-02-20 02:00:00,Ptuj,,,46.425815,23.0,,,E801,2023-02-20 03:00:00,15.881421,
1215,123,2023-02-20 03:00:00,2.2,94,1.3,0.2,1027.2,996.4,0.0,0.0,0.0,0.8,1215,22.0,230,2023-02-20 02:00:00,Ptuj,,,46.425815,23.0,,,E801,2023-02-20 03:00:00,15.881421,
1216,123,2023-02-20 03:00:00,2.2,94,1.3,0.2,1027.2,996.4,0.0,0.0,0.0,0.8,1216,22.0,230,2023-02-20 02:00:00,Ptuj,,,46.425815,23.0,,,E801,2023-02-20 03:00:00,15.881421,
1217,123,2023-02-20 03:00:00,2.2,94,1.3,0.2,1027.2,996.4,0.0,0.0,0.0,0.8,1217,22.0,230,2023-02-20 02:00:00,Ptuj,,,46.425815,23.0,,,E801,2023-02-20 03:00:00,15.881421,
1218,123,2023-02-20 03:00:00,2.2,94,1.3,0.2,1027.2,996.4,0.0,0.0,0.0,0.8,1218,22.0,230,2023-02-20 02:00:00,Ptuj,,,46.425815,23.0,,,E801,2023-02-20 03:00:00,15.881421,
1219,123,2023-02-20 03:00:00,2.2,94,1.3,0.2,1027.2,996.4,0.0,0.0,0.0,0.8,1219,22.0,230,2023-02-20 02:00:00,Ptuj,,,46.425815,23.0,,,E801,2023-02-20 03:00:00,15.881421,
1220,123,2023-02-20 03:00:00,2.2,94,1.3,0.2,1027.2,996.4,0.0,0.0,0.0,0.8,1220,22.0,230,2023-02-20 02:00:00,Ptuj,,,46.425815,23.0,,,E801,2023-02-20 03:00:00,15.881421,
1221,123,2023-02-20 03:00:00,2.2,94,1.3,0.2,1027.2,996.4,0.0,0.0,0.0,0.8,1221,22.0,230,2023-02-20 02:00:00,Ptuj,,,46.425815,23.0,,,E801,2023-02-20 03:00:00,15.881421,
1222,123,2023-02-20 03:00:00,2.2,94,1.3,0.2,1027.2,996.4,0.0,0.0,0.0,0.8,1222,22.0,230,2023-02-20 02:00:00,Ptuj,,,46.425815,23.0,,,E801,2023-02-20 03:00:00,15.881421,
